  5000.00    86.415
  5010.00    85.855
  5020.00    85.385
  5030.00    84.850
  5040.00    84.310
  5050.00    83.955
  5060.00    83.645
  5070.00    83.470
  5080.00    83.300
  5090.00    83.275
  5100.00    83.325
  5110.00    83.310
  5120.00    83.205
  5130.00    83.030
  5140.00    82.715
  5150.00    82.335
  5160.00    81.760
  5170.00    80.995
  5180.00    80.165
  5190.00    79.140
  5200.00    77.870
  5210.00    76.205
  5220.00    74.030
  5230.00    70.655
  5240.00    65.680
  5250.00    58.535
  5260.00    49.215
  5270.00    38.555
  5280.00    28.300
  5290.00    19.525
  5300.00    12.820
  5310.00     8.255
  5320.00     5.290
  5330.00     3.385
  5340.00     2.190
  5350.00     1.425
  5360.00     0.945
  5370.00     0.630
  5380.00     0.430
  5390.00     0.295
  5400.00     0.205
  5410.00     0.145
  5420.00     0.105
  5430.00     0.075
  5440.00     0.055
  5450.00     0.045
  5460.00     0.030
  5470.00     0.025
  5480.00     0.015
  5490.00     0.015
  5500.00     0.010
  5510.00     0.010
  5520.00     0.005
  5530.00     0.005
  5540.00     0.005
  5550.00     0.005
  5560.00     0.005
  5570.00     0.000
  5580.00     0.000
  5590.00     0.000
  5600.00     0.000
  5610.00    -0.010
  5620.00    -0.060
  5630.00     0.000
  5640.00     0.000
  5650.00     0.000
  5660.00    -0.005
  5670.00     0.000
  5680.00     0.000
  5690.00     0.000
  5700.00     0.000
  5710.00     0.000
  5720.00     0.000
  5730.00     0.000
  5740.00     0.000
  5750.00     0.000
  5760.00     0.000
  5770.00     0.000
  5780.00     0.000
  5790.00     0.000
  5800.00     0.000
  5810.00     0.000
  5820.00     0.000
  5830.00     0.000
  5840.00     0.000
  5850.00     0.000
  5860.00     0.000
  5870.00     0.000
  5880.00     0.000
  5890.00     0.000
  5900.00     0.000
  5910.00     0.000
  5920.00     0.000
  5930.00     0.000
  5940.00     0.000
  5950.00    -0.005
  5960.00    -0.005
  5970.00     0.000
  5980.00     0.000
  5990.00     0.000
  6000.00     0.000
  6010.00     0.000
  6020.00     0.000
  6030.00     0.000
  6040.00     0.000
  6050.00     0.000
  6060.00     0.000
  6070.00     0.000
  6080.00     0.000
  6090.00     0.000
  6100.00     0.000
  6110.00     0.000
  6120.00     0.000
  6130.00     0.000
  6140.00     0.000
  6150.00     0.000
  6160.00     0.000
  6170.00     0.000
  6180.00     0.000
  6190.00     0.000
  6200.00     0.000
  6210.00     0.000
  6220.00     0.000
  6230.00     0.000
  6240.00     0.000
  6250.00     0.000
  6260.00     0.000
  6270.00     0.000
  6280.00    -0.005
  6290.00     0.000
  6300.00     0.000
  6310.00     0.000
  6320.00     0.000
  6330.00     0.000
  6340.00     0.000
  6350.00     0.000
  6360.00     0.000
  6370.00     0.000
  6380.00     0.000
  6390.00     0.000
  6400.00     0.000
  6410.00     0.000
  6420.00     0.000
  6430.00     0.000
  6440.00     0.000
  6450.00     0.000
  6460.00     0.000
  6470.00     0.000
  6480.00     0.000
  6490.00     0.000
  6500.00     0.000
  6510.00     0.000
  6520.00     0.000
  6530.00     0.000
  6540.00     0.000
  6550.00     0.000
  6560.00    -0.005
  6570.00     0.000
  6580.00     0.000
  6590.00     0.000
  6600.00     0.000
  6610.00    -0.005
  6620.00     0.000
  6630.00     0.000
  6640.00     0.000
  6650.00     0.000
  6660.00     0.000
  6670.00     0.000
  6680.00     0.000
  6690.00     0.000
  6700.00     0.000
  6710.00     0.000
  6720.00     0.000
  6730.00     0.000
  6740.00     0.000
  6750.00     0.000
  6760.00     0.000
  6770.00     0.000
  6780.00     0.000
  6790.00     0.000
  6800.00     0.000
  6810.00     0.000
  6820.00     0.000
  6830.00     0.000
  6840.00     0.000
  6850.00     0.000
  6860.00     0.000
  6870.00     0.000
  6880.00     0.000
  6890.00    -0.005
  6900.00    -0.055
  6910.00     0.000
  6920.00     0.000
  6930.00     0.000
  6940.00     0.000
  6950.00    -0.005
  6960.00    -0.005
  6970.00     0.000
  6980.00    -0.005
  6990.00     0.000
  7000.00     0.000
  7010.00     0.000
  7020.00     0.000
  7030.00     0.000
  7040.00     0.000
  7050.00     0.000
  7060.00     0.000
  7070.00     0.000
  7080.00     0.000
  7090.00     0.000
  7100.00     0.000
  7110.00     0.000
  7120.00     0.000
  7130.00     0.000
  7140.00     0.000
  7150.00    -0.005
  7160.00     0.000
  7170.00     0.000
  7180.00     0.000
  7190.00     0.000
  7200.00     0.000
  7210.00     0.000
  7220.00     0.000
  7230.00     0.000
  7240.00     0.000
  7250.00     0.000
  7260.00     0.000
  7270.00     0.000
  7280.00     0.000
  7290.00     0.000
  7300.00     0.000
  7310.00     0.000
  7320.00     0.000
  7330.00     0.000
  7340.00    -0.005
  7350.00     0.000
  7360.00     0.000
  7370.00     0.000
  7380.00     0.000
  7390.00     0.000
  7400.00     0.000
  7410.00     0.000
  7420.00     0.000
  7430.00     0.000
  7440.00     0.000
  7450.00     0.000
  7460.00     0.000
  7470.00     0.000
  7480.00     0.000
  7490.00     0.000
  7500.00     0.000
  7510.00     0.000
  7520.00     0.000
  7530.00     0.000
  7540.00     0.000
  7550.00     0.000
  7560.00     0.000
  7570.00     0.000
  7580.00     0.000
  7590.00     0.000
  7600.00     0.000
  7610.00     0.000
  7620.00     0.000
  7630.00     0.000
  7640.00     0.000
  7650.00     0.000
  7660.00     0.000
  7670.00     0.000
  7680.00     0.000
  7690.00     0.000
  7700.00     0.000
  7710.00     0.000
  7720.00     0.000
  7730.00     0.000
  7740.00     0.000
  7750.00     0.000
  7760.00     0.000
  7770.00     0.000
  7780.00     0.005
  7790.00     0.005
  7800.00     0.000
  7810.00     0.005
  7820.00     0.000
  7830.00     0.000
  7840.00     0.000
  7850.00     0.000
  7860.00     0.000
  7870.00     0.000
  7880.00     0.000
  7890.00     0.000
  7900.00    -0.005
  7910.00    -0.005
  7920.00     0.000
  7930.00     0.000
  7940.00     0.000
  7950.00    -0.005
  7960.00     0.000
  7970.00    -0.005
  7980.00     0.000
  7990.00     0.000
  8000.00     0.005
  8010.00     0.005
  8020.00     0.005
  8030.00     0.000
  8040.00     0.000
  8050.00     0.000
  8060.00     0.005
  8070.00     0.000
  8080.00     0.000
  8090.00    -0.005
  8100.00    -0.030
  8110.00     0.005
  8120.00     0.000
  8130.00     0.000
  8140.00     0.005
  8150.00     0.005
  8160.00     0.005
  8170.00     0.005
  8180.00     0.005
  8190.00     0.005
  8200.00     0.000
  8210.00     0.000
  8220.00     0.000
  8230.00     0.005
  8240.00     0.000
  8250.00     0.005
  8260.00     0.005
  8270.00     0.000
  8280.00     0.000
  8290.00     0.000
  8300.00     0.000
  8310.00     0.005
  8320.00     0.000
  8330.00     0.005
  8340.00     0.000
  8350.00     0.005
  8360.00     0.010
  8370.00     0.010
  8380.00     0.005
  8390.00     0.005
  8400.00     0.005
  8410.00     0.005
  8420.00     0.000
  8430.00     0.005
  8440.00     0.005
  8450.00     0.010
  8460.00     0.005
  8470.00     0.000
  8480.00     0.000
  8490.00    -0.010
  8500.00     0.015
  8510.00    -0.005
  8520.00     0.005
  8530.00     0.010
  8540.00     0.010
  8550.00    -0.005
  8560.00     0.010
  8570.00     0.010
  8580.00     0.005
  8590.00     0.005
  8600.00    -0.005
  8610.00     0.000
  8620.00    -0.150
  8630.00     0.015
  8640.00     0.020
  8650.00    -0.040
  8660.00     0.025
  8670.00     0.155
  8680.00     0.015
  8690.00     0.005
  8700.00    -0.105
  8710.00    -0.015
  8720.00    -0.060
  8730.00     0.070
  8740.00     0.100
  8750.00     0.005
  8760.00     0.155
  8770.00    -0.020
  8780.00     0.000
  8790.00     0.010
  8800.00    -0.060
  8810.00     0.080
  8820.00     0.080
  8830.00    -0.135
  8840.00     0.195
  8850.00     0.105
  8860.00     0.020
  8870.00    -0.065
  8880.00     0.025
  8890.00    -0.050
  8900.00    -0.035
  8910.00     0.065
  8920.00     0.120
  8930.00     0.000
  8940.00     0.010
  8950.00     0.000
  8960.00     0.010
  8970.00    -0.020
  8980.00     0.055
  8990.00    -0.005
  9000.00    -0.035
  9010.00    -0.015
  9020.00     0.090
  9030.00     0.010
  9040.00     0.165
  9050.00     0.025
  9060.00    -0.010
  9070.00     0.120
  9080.00     0.075
  9090.00     0.090
  9100.00     0.020
  9110.00    -0.075
  9120.00    -0.070
  9130.00     0.065
  9140.00    -0.055
  9150.00     0.085
  9160.00    -0.075
  9170.00    -0.025
  9180.00     0.045
  9190.00    -0.020
  9200.00    -0.080
  9210.00     0.090
  9220.00    -0.025
  9230.00     0.005
  9240.00     0.155
  9250.00    -0.025
  9260.00     0.025
  9270.00    -0.090
  9280.00     0.035
  9290.00     0.020
  9300.00    -0.020
  9310.00    -0.010
  9320.00     0.010
  9330.00    -0.020
  9340.00     0.105
  9350.00    -0.085
  9360.00     0.055
  9370.00     0.030
  9380.00     0.195
  9390.00     0.030
  9400.00    -0.020
  9410.00     0.160
  9420.00     0.085
  9430.00     0.015
  9440.00    -0.115
  9450.00     0.075
  9460.00     0.005
  9470.00    -0.035
  9480.00    -0.030
  9490.00    -0.060
  9500.00     0.160
  9510.00    -0.075
  9520.00     0.095
  9530.00    -0.035
  9540.00    -0.025
  9550.00    -0.015
  9560.00     0.235
  9570.00    -0.035
  9580.00     0.325
  9590.00     0.130
  9600.00     0.095
  9610.00    -0.130
  9620.00    -0.040
  9630.00     0.060
  9640.00     0.095
  9650.00    -0.040
  9660.00    -0.035
  9670.00    -0.020
  9680.00     0.010
  9690.00     0.060
  9700.00    -0.045
  9710.00     0.075
  9720.00     0.005
  9730.00     0.050
  9740.00    -0.035
  9750.00     0.095
  9760.00    -0.065
  9770.00     0.005
  9780.00     0.130
  9790.00    -0.075
  9800.00     0.065
  9810.00     0.010
  9820.00    -0.055
  9830.00     0.195
  9840.00    -0.030
  9850.00    -0.005
  9860.00     0.015
  9870.00     0.070
  9880.00     0.050
  9890.00     0.045
  9900.00     0.015
  9910.00     0.015
  9920.00    -0.010
  9930.00     0.080
  9940.00     0.035
  9950.00    -0.020
  9960.00     0.010
  9970.00     0.030
  9980.00     0.040
  9990.00     0.115
 10000.00    -0.015
 10010.00     0.035
 10020.00     0.100
 10030.00    -0.070
 10040.00    -0.050
 10050.00     0.005
 10060.00    -0.095
 10070.00     0.050
 10080.00     0.020
 10090.00     0.080
 10100.00    -0.115
 10110.00    -0.070
 10120.00     0.105
 10130.00     0.030
 10140.00     0.015
 10150.00    -0.035
 10160.00     0.000
 10170.00     0.050
 10180.00     0.095
 10190.00     0.050
 10200.00     0.045
 10210.00     0.035
 10220.00     0.030
 10230.00     0.070
 10240.00    -0.090
 10250.00     0.080
 10260.00    -0.105
 10270.00     0.085
 10280.00    -0.040
 10290.00     0.015
 10300.00     0.030
 10310.00    -0.005
 10320.00     0.165
 10330.00     0.220
 10340.00     0.005
 10350.00     0.020
 10360.00     0.040
 10370.00    -0.020
 10380.00     0.070
 10390.00    -0.170
 10400.00    -0.030
 10410.00     0.030
 10420.00     0.105
 10430.00     0.025
 10440.00    -0.070
 10450.00     0.045
 10460.00     0.140
 10470.00     0.160
 10480.00    -0.115
 10490.00    -0.125
 10500.00     0.165
 10510.00     0.020
 10520.00     0.000
 10530.00    -0.020
 10540.00    -0.045
 10550.00     0.000
 10560.00    -0.010
 10570.00     0.025
 10580.00     0.030
 10590.00     0.050
 10600.00    -0.035
 10610.00    -0.010
 10620.00     0.060
 10630.00    -0.050
 10640.00    -0.055
 10650.00    -0.085
 10660.00    -0.035
 10670.00    -0.050
 10680.00    -0.115
 10690.00     0.030
 10700.00     0.025
 10710.00    -0.070
 10720.00    -0.105
 10730.00     0.080
 10740.00    -0.015
 10750.00     0.010
 10760.00     0.030
 10770.00     0.080
 10780.00     0.150
 10790.00     0.080
 10800.00     0.000
 10810.00     0.075
 10820.00     0.090
 10830.00     0.065
 10840.00     0.015
 10850.00     0.010
 10860.00     0.000
 10870.00     0.010
 10880.00     0.030
 10890.00    -0.080
 10900.00    -0.055
 10910.00    -0.060
 10920.00     0.050
 10930.00    -0.040
 10940.00    -0.055
 10950.00     0.170
 10960.00     0.115
 10970.00     0.060
 10980.00     0.065
 10990.00     0.015
 11000.00     0.215
 11010.00     0.050
 11020.00     0.055
 11030.00     0.060
 11040.00     0.015
 11050.00     0.055
 11060.00     0.000
 11070.00     0.010
 11080.00     0.100
 11090.00    -0.015
 11100.00    -0.040
 11110.00     0.025
 11120.00     0.150
 11130.00     0.110
 11140.00    -0.015
 11150.00     0.025
 11160.00    -0.070
 11170.00     0.155
 11180.00    -0.045
 11190.00    -0.020
 11200.00     0.095
 11210.00    -0.055
 11220.00    -0.060
 11230.00    -0.135
 11240.00    -0.005
 11250.00     0.005
 11260.00     0.110
 11270.00     0.015
 11280.00     0.005
 11290.00    -0.005
 11300.00     0.335
 11310.00     0.260
 11320.00     0.175
 11330.00     0.010
 11340.00    -0.065
 11350.00    -0.110
 11360.00    -0.090
 11370.00     0.005
 11380.00     0.110
 11390.00     0.085
 11400.00     0.000
 11410.00     0.080
 11420.00     0.245
 11430.00     0.045
 11440.00    -0.015
 11450.00    -0.035
 11460.00     0.095
 11470.00     0.005
 11480.00     0.010
 11490.00    -0.050
 11500.00    -0.060
 11510.00    -0.040
 11520.00     0.115
 11530.00     0.035
 11540.00    -0.070
 11550.00    -0.010
 11560.00     0.050
 11570.00    -0.040
 11580.00    -0.100
 11590.00    -0.070
 11600.00     0.230
 11610.00     0.005
 11620.00     0.115
 11630.00     0.090
 11640.00     0.055
 11650.00    -0.015
 11660.00     0.090
 11670.00    -0.045
 11680.00    -0.055
 11690.00     0.085
 11700.00     0.030
 11710.00     0.005
 11720.00    -0.040
 11730.00     0.040
 11740.00     0.005
 11750.00     0.050
 11760.00     0.035
 11770.00    -0.020
 11780.00     0.080
 11790.00     0.075
 11800.00    -0.100
 11810.00     0.345
 11820.00     0.085
 11830.00    -0.060
 11840.00    -0.010
 11850.00    -0.010
 11860.00    -0.070
 11870.00    -0.015
 11880.00    -0.055
 11890.00    -0.145
 11900.00    -0.110
 11910.00     0.065
 11920.00     0.225
 11930.00     0.025
 11940.00    -0.085
 11950.00     0.135
 11960.00     0.080
 11970.00     0.135
 11980.00     0.010
 11990.00     0.095
 12000.00     0.250
