  5460.00     0.000
  5470.00     0.000
  5480.00     0.000
  5490.00    -0.005
  5500.00     0.000
  5510.00     0.000
  5520.00     0.000
  5530.00     0.000
  5540.00     0.000
  5550.00     0.000
  5560.00     0.000
  5570.00     0.000
  5580.00     0.000
  5590.00     0.000
  5600.00     0.000
  5610.00    -0.010
  5620.00    -0.065
  5630.00     0.000
  5640.00     0.000
  5650.00     0.000
  5660.00     0.000
  5670.00     0.000
  5680.00    -0.005
  5690.00    -0.005
  5700.00     0.000
  5710.00    -0.005
  5720.00     0.000
  5730.00    -0.005
  5740.00    -0.005
  5750.00     0.000
  5760.00     0.000
  5770.00    -0.005
  5780.00     0.000
  5790.00    -0.005
  5800.00    -0.005
  5810.00     0.000
  5820.00     0.000
  5830.00     0.000
  5840.00     0.000
  5850.00     0.000
  5860.00     0.000
  5870.00     0.000
  5880.00     0.000
  5890.00     0.000
  5900.00     0.000
  5910.00     0.000
  5920.00     0.000
  5930.00     0.000
  5940.00     0.000
  5950.00     0.000
  5960.00     0.000
  5970.00     0.000
  5980.00     0.000
  5990.00     0.000
  6000.00     0.000
  6010.00     0.000
  6020.00     0.000
  6030.00     0.000
  6040.00     0.000
  6050.00     0.000
  6060.00     0.000
  6070.00    -0.005
  6080.00     0.000
  6090.00     0.000
  6100.00     0.000
  6110.00     0.000
  6120.00    -0.005
  6130.00     0.000
  6140.00     0.000
  6150.00     0.000
  6160.00    -0.005
  6170.00     0.000
  6180.00    -0.005
  6190.00     0.000
  6200.00    -0.005
  6210.00     0.000
  6220.00    -0.005
  6230.00     0.000
  6240.00    -0.005
  6250.00    -0.005
  6260.00    -0.005
  6270.00    -0.005
  6280.00    -0.005
  6290.00    -0.005
  6300.00    -0.005
  6310.00     0.000
  6320.00    -0.005
  6330.00     0.000
  6340.00     0.000
  6350.00    -0.005
  6360.00    -0.005
  6370.00     0.000
  6380.00     0.000
  6390.00    -0.005
  6400.00     0.000
  6410.00    -0.005
  6420.00    -0.005
  6430.00     0.000
  6440.00     0.000
  6450.00    -0.005
  6460.00     0.000
  6470.00     0.000
  6480.00    -0.005
  6490.00     0.000
  6500.00     0.000
  6510.00     0.000
  6520.00     0.000
  6530.00     0.000
  6540.00     0.000
  6550.00     0.000
  6560.00     0.000
  6570.00     0.000
  6580.00     0.000
  6590.00     0.000
  6600.00     0.000
  6610.00     0.000
  6620.00     0.000
  6630.00     0.000
  6640.00     0.000
  6650.00     0.000
  6660.00     0.000
  6670.00     0.000
  6680.00     0.000
  6690.00     0.000
  6700.00     0.000
  6710.00     0.000
  6720.00     0.000
  6730.00     0.000
  6740.00     0.000
  6750.00     0.000
  6760.00     0.000
  6770.00     0.000
  6780.00     0.000
  6790.00     0.000
  6800.00    -0.005
  6810.00     0.000
  6820.00     0.000
  6830.00     0.000
  6840.00     0.000
  6850.00     0.000
  6860.00     0.000
  6870.00     0.000
  6880.00    -0.005
  6890.00    -0.010
  6900.00    -0.060
  6910.00     0.000
  6920.00     0.000
  6930.00     0.000
  6940.00     0.000
  6950.00    -0.005
  6960.00     0.000
  6970.00    -0.005
  6980.00     0.000
  6990.00     0.000
  7000.00     0.000
  7010.00     0.000
  7020.00     0.000
  7030.00     0.000
  7040.00     0.000
  7050.00     0.000
  7060.00     0.000
  7070.00     0.000
  7080.00     0.000
  7090.00     0.000
  7100.00     0.000
  7110.00     0.000
  7120.00     0.000
  7130.00     0.000
  7140.00     0.000
  7150.00     0.000
  7160.00     0.000
  7170.00     0.000
  7180.00     0.000
  7190.00     0.000
  7200.00     0.000
  7210.00     0.000
  7220.00     0.000
  7230.00     0.000
  7240.00     0.000
  7250.00     0.000
  7260.00     0.000
  7270.00     0.000
  7280.00     0.000
  7290.00     0.000
  7300.00     0.000
  7310.00     0.000
  7320.00     0.000
  7330.00     0.000
  7340.00     0.000
  7350.00     0.000
  7360.00     0.000
  7370.00     0.000
  7380.00     0.000
  7390.00     0.000
  7400.00     0.000
  7410.00     0.000
  7420.00     0.000
  7430.00     0.000
  7440.00     0.000
  7450.00     0.000
  7460.00     0.000
  7470.00     0.000
  7480.00     0.000
  7490.00     0.000
  7500.00     0.000
  7510.00     0.000
  7520.00     0.000
  7530.00     0.000
  7540.00     0.000
  7550.00     0.000
  7560.00     0.000
  7570.00    -0.005
  7580.00     0.000
  7590.00    -0.005
  7600.00     0.000
  7610.00     0.000
  7620.00     0.000
  7630.00     0.000
  7640.00     0.000
  7650.00     0.000
  7660.00     0.000
  7670.00     0.000
  7680.00     0.000
  7690.00     0.000
  7700.00     0.000
  7710.00     0.000
  7720.00     0.000
  7730.00     0.000
  7740.00     0.000
  7750.00     0.000
  7760.00     0.000
  7770.00    -0.005
  7780.00     0.000
  7790.00     0.000
  7800.00     0.000
  7810.00     0.000
  7820.00    -0.005
  7830.00     0.005
  7840.00     0.000
  7850.00     0.000
  7860.00     0.000
  7870.00     0.000
  7880.00     0.000
  7890.00     0.000
  7900.00     0.000
  7910.00     0.000
  7920.00     0.000
  7930.00     0.000
  7940.00     0.000
  7950.00     0.000
  7960.00     0.000
  7970.00     0.005
  7980.00     0.000
  7990.00     0.000
  8000.00     0.000
  8010.00     0.000
  8020.00     0.000
  8030.00     0.000
  8040.00     0.005
  8050.00     0.000
  8060.00     0.000
  8070.00     0.000
  8080.00     0.000
  8090.00     0.000
  8100.00    -0.030
  8110.00     0.000
  8120.00     0.000
  8130.00     0.005
  8140.00     0.000
  8150.00     0.005
  8160.00     0.005
  8170.00     0.000
  8180.00     0.000
  8190.00     0.000
  8200.00     0.000
  8210.00     0.000
  8220.00     0.000
  8230.00     0.000
  8240.00     0.000
  8250.00     0.000
  8260.00     0.005
  8270.00     0.000
  8280.00     0.000
  8290.00     0.000
  8300.00     0.000
  8310.00     0.000
  8320.00     0.000
  8330.00     0.000
  8340.00     0.000
  8350.00     0.005
  8360.00     0.000
  8370.00     0.005
  8380.00     0.000
  8390.00     0.000
  8400.00     0.000
  8410.00     0.000
  8420.00     0.010
  8430.00     0.005
  8440.00     0.005
  8450.00     0.005
  8460.00     0.005
  8470.00     0.005
  8480.00     0.005
  8490.00     0.005
  8500.00     0.005
  8510.00     0.005
  8520.00     0.005
  8530.00     0.005
  8540.00     0.005
  8550.00     0.010
  8560.00     0.000
  8570.00     0.005
  8580.00     0.000
  8590.00     0.000
  8600.00     0.005
  8610.00     0.085
  8620.00     0.015
  8630.00     0.085
  8640.00    -0.065
  8650.00    -0.020
  8660.00     0.080
  8670.00     0.060
  8680.00     0.045
  8690.00     0.065
  8700.00    -0.035
  8710.00     0.070
  8720.00    -0.010
  8730.00     0.120
  8740.00     0.015
  8750.00     0.180
  8760.00     0.110
  8770.00     0.065
  8780.00     0.035
  8790.00     0.135
  8800.00     0.005
  8810.00     0.060
  8820.00    -0.025
  8830.00    -0.005
  8840.00     0.010
  8850.00    -0.045
  8860.00     0.045
  8870.00     0.060
  8880.00     0.145
  8890.00     0.065
  8900.00    -0.065
  8910.00    -0.025
  8920.00     0.015
  8930.00     0.070
  8940.00     0.070
  8950.00     0.065
  8960.00     0.105
  8970.00     0.075
  8980.00    -0.095
  8990.00    -0.070
  9000.00     0.105
  9010.00     0.130
  9020.00     0.130
  9030.00    -0.005
  9040.00    -0.005
  9050.00    -0.040
  9060.00     0.030
  9070.00    -0.085
  9080.00     0.050
  9090.00    -0.120
  9100.00     0.105
  9110.00    -0.155
  9120.00     0.025
  9130.00     0.045
  9140.00    -0.075
  9150.00    -0.040
  9160.00    -0.040
  9170.00     0.065
  9180.00    -0.035
  9190.00     0.025
  9200.00    -0.030
  9210.00     0.050
  9220.00     0.105
  9230.00     0.005
  9240.00    -0.030
  9250.00     0.015
  9260.00     0.005
  9270.00     0.020
  9280.00     0.000
  9290.00    -0.080
  9300.00     0.095
  9310.00     0.010
  9320.00    -0.035
  9330.00     0.225
  9340.00     0.015
  9350.00     0.035
  9360.00     0.045
  9370.00    -0.050
  9380.00     0.005
  9390.00     0.055
  9400.00    -0.065
  9410.00     0.095
  9420.00    -0.085
  9430.00    -0.070
  9440.00    -0.005
  9450.00     0.160
  9460.00     0.010
  9470.00     0.090
  9480.00     0.055
  9490.00     0.080
  9500.00     0.075
  9510.00     0.000
  9520.00     0.080
  9530.00     0.010
  9540.00     0.455
  9550.00     0.035
  9560.00     0.120
  9570.00    -0.025
  9580.00    -0.020
  9590.00    -0.075
  9600.00     0.030
  9610.00     0.010
  9620.00    -0.120
  9630.00     0.030
  9640.00     0.025
  9650.00     0.065
  9660.00     0.050
  9670.00     0.000
  9680.00     0.015
  9690.00     0.060
  9700.00     0.075
  9710.00     0.015
  9720.00     0.010
  9730.00     0.055
  9740.00    -0.060
  9750.00     0.025
  9760.00    -0.005
  9770.00    -0.060
  9780.00     0.090
  9790.00    -0.035
  9800.00     0.005
  9810.00     0.020
  9820.00     0.020
  9830.00    -0.025
  9840.00     0.085
  9850.00     0.120
  9860.00    -0.010
  9870.00    -0.035
  9880.00     0.010
  9890.00     0.040
  9900.00     0.065
  9910.00     0.020
  9920.00    -0.085
  9930.00    -0.060
  9940.00    -0.020
  9950.00     0.070
  9960.00    -0.090
  9970.00    -0.040
  9980.00    -0.090
  9990.00     0.065
 10000.00     0.090
 10010.00     0.025
 10020.00     0.155
 10030.00     0.095
 10040.00     0.185
 10050.00     0.070
 10060.00     0.110
 10070.00     0.025
 10080.00    -0.015
 10090.00     0.030
 10100.00     0.150
 10110.00     0.000
 10120.00     0.095
 10130.00    -0.125
 10140.00     0.045
 10150.00     0.020
 10160.00     0.060
 10170.00     0.025
 10180.00    -0.080
 10190.00    -0.015
 10200.00     0.010
 10210.00     0.005
 10220.00    -0.055
 10230.00     0.070
 10240.00     0.105
 10250.00    -0.140
 10260.00     0.045
 10270.00     0.035
 10280.00     0.050
 10290.00     0.070
 10300.00     0.095
 10310.00    -0.060
 10320.00     0.155
 10330.00     0.220
 10340.00    -0.035
 10350.00    -0.010
 10360.00     0.030
 10370.00    -0.025
 10380.00     0.050
 10390.00     0.130
 10400.00     0.075
 10410.00    -0.020
 10420.00    -0.025
 10430.00    -0.015
 10440.00     0.030
 10450.00    -0.050
 10460.00     0.025
 10470.00     0.060
 10480.00     0.010
 10490.00     0.060
 10500.00     0.085
 10510.00    -0.010
 10520.00    -0.020
 10530.00    -0.075
 10540.00    -0.130
 10550.00    -0.055
 10560.00     0.010
 10570.00     0.035
 10580.00     0.065
 10590.00    -0.070
 10600.00     0.045
 10610.00     0.120
 10620.00     0.035
 10630.00     0.045
 10640.00    -0.005
 10650.00     0.025
 10660.00    -0.005
 10670.00     0.045
 10680.00    -0.105
 10690.00     0.120
 10700.00     0.105
 10710.00     0.060
 10720.00    -0.080
 10730.00    -0.030
 10740.00     0.010
 10750.00    -0.110
 10760.00     0.055
 10770.00    -0.050
 10780.00     0.130
 10790.00     0.025
 10800.00     0.080
 10810.00     0.075
 10820.00     0.130
 10830.00     0.020
 10840.00    -0.010
 10850.00    -0.085
 10860.00     0.010
 10870.00    -0.040
 10880.00     0.035
 10890.00     0.080
 10900.00     0.145
 10910.00    -0.100
 10920.00     0.000
 10930.00     0.000
 10940.00    -0.035
 10950.00    -0.075
 10960.00     0.060
 10970.00     0.060
 10980.00    -0.025
 10990.00    -0.030
 11000.00    -0.140
 11010.00    -0.070
 11020.00    -0.005
 11030.00    -0.060
 11040.00     0.020
 11050.00    -0.040
 11060.00     0.010
 11070.00     0.070
 11080.00     0.005
 11090.00    -0.030
 11100.00     0.025
 11110.00    -0.025
 11120.00     0.040
 11130.00     0.040
 11140.00     0.085
 11150.00     0.110
 11160.00     0.105
 11170.00     0.010
 11180.00     0.300
 11190.00     0.180
 11200.00    -0.020
 11210.00     0.050
 11220.00    -0.040
 11230.00    -0.025
 11240.00     0.095
 11250.00     0.090
 11260.00    -0.060
 11270.00     0.010
 11280.00    -0.020
 11290.00     0.035
 11300.00    -0.010
 11310.00     0.085
 11320.00     0.210
 11330.00    -0.025
 11340.00     0.025
 11350.00    -0.135
 11360.00    -0.020
 11370.00     0.145
 11380.00     0.185
 11390.00     0.065
 11400.00     0.050
 11410.00     0.095
 11420.00     0.180
 11430.00    -0.010
 11440.00    -0.065
 11450.00    -0.015
 11460.00     0.015
 11470.00    -0.050
 11480.00    -0.005
 11490.00     0.105
 11500.00    -0.005
 11510.00     0.020
 11520.00    -0.025
 11530.00     0.020
 11540.00     0.055
 11550.00     0.050
 11560.00     0.140
 11570.00     0.000
 11580.00    -0.100
 11590.00    -0.100
 11600.00     0.005
 11610.00     0.045
 11620.00    -0.050
 11630.00    -0.090
 11640.00     0.045
 11650.00     0.015
 11660.00     0.110
 11670.00    -0.070
 11680.00     0.060
 11690.00     0.115
 11700.00     0.055
 11710.00     0.130
 11720.00     0.010
 11730.00    -0.040
 11740.00     0.025
 11750.00     0.005
 11760.00     0.035
 11770.00     0.005
 11780.00     0.005
 11790.00     0.025
 11800.00     0.060
 11810.00     0.105
 11820.00     0.090
 11830.00     0.040
 11840.00     0.070
 11850.00     0.115
 11860.00     0.025
 11870.00     0.035
 11880.00    -0.085
 11890.00    -0.125
 11900.00    -0.100
 11910.00     0.015
 11920.00     0.030
 11930.00     0.085
 11940.00    -0.125
 11950.00    -0.020
 11960.00     0.030
 11970.00     0.170
 11980.00    -0.015
 11990.00     0.005
 12000.00     0.055
