  7240.00     0.000
  7250.00     0.000
  7260.00     0.000
  7270.00     0.000
  7280.00     0.000
  7290.00    -0.005
  7300.00     0.000
  7310.00     0.000
  7320.00     0.000
  7330.00     0.000
  7340.00     0.000
  7350.00     0.000
  7360.00     0.000
  7370.00     0.000
  7380.00     0.000
  7390.00     0.000
  7400.00     0.000
  7410.00     0.000
  7420.00     0.000
  7430.00     0.000
  7440.00     0.000
  7450.00     0.000
  7460.00     0.000
  7470.00     0.000
  7480.00     0.000
  7490.00     0.000
  7500.00    -0.005
  7510.00     0.000
  7520.00     0.000
  7530.00     0.000
  7540.00     0.000
  7550.00     0.000
  7560.00     0.000
  7570.00     0.005
  7580.00     0.000
  7590.00     0.000
  7600.00     0.000
  7610.00     0.000
  7620.00     0.000
  7630.00     0.000
  7640.00     0.000
  7650.00     0.000
  7660.00     0.000
  7670.00     0.000
  7680.00     0.000
  7690.00     0.000
  7700.00     0.000
  7710.00     0.000
  7720.00     0.000
  7730.00     0.000
  7740.00     0.000
  7750.00     0.000
  7760.00     0.000
  7770.00     0.000
  7780.00     0.000
  7790.00     0.000
  7800.00     0.000
  7810.00     0.000
  7820.00     0.005
  7830.00     0.005
  7840.00     0.000
  7850.00     0.000
  7860.00     0.000
  7870.00     0.000
  7880.00    -0.005
  7890.00     0.000
  7900.00     0.000
  7910.00     0.000
  7920.00     0.000
  7930.00     0.000
  7940.00     0.000
  7950.00     0.000
  7960.00     0.000
  7970.00     0.000
  7980.00     0.005
  7990.00     0.000
  8000.00     0.000
  8010.00     0.000
  8020.00     0.000
  8030.00     0.000
  8040.00     0.000
  8050.00     0.000
  8060.00    -0.005
  8070.00     0.000
  8080.00     0.000
  8090.00    -0.005
  8100.00    -0.025
  8110.00     0.005
  8120.00     0.000
  8130.00     0.000
  8140.00     0.000
  8150.00     0.000
  8160.00     0.000
  8170.00     0.000
  8180.00     0.000
  8190.00     0.000
  8200.00     0.000
  8210.00     0.000
  8220.00     0.000
  8230.00     0.000
  8240.00     0.005
  8250.00     0.000
  8260.00     0.000
  8270.00     0.005
  8280.00     0.000
  8290.00     0.000
  8300.00     0.000
  8310.00     0.005
  8320.00     0.005
  8330.00     0.000
  8340.00     0.000
  8350.00     0.005
  8360.00     0.000
  8370.00     0.005
  8380.00     0.005
  8390.00     0.005
  8400.00     0.000
  8410.00     0.005
  8420.00     0.000
  8430.00     0.005
  8440.00     0.005
  8450.00     0.000
  8460.00     0.005
  8470.00     0.010
  8480.00     0.005
  8490.00     0.005
  8500.00     0.000
  8510.00     0.000
  8520.00     0.005
  8530.00     0.005
  8540.00     0.000
  8550.00     0.010
  8560.00     0.000
  8570.00     0.005
  8580.00     0.005
  8590.00     0.010
  8600.00     0.005
  8610.00     0.045
  8620.00    -0.015
  8630.00     0.060
  8640.00     0.050
  8650.00     0.035
  8660.00     0.070
  8670.00     0.035
  8680.00     0.000
  8690.00     0.030
  8700.00    -0.035
  8710.00     0.060
  8720.00     0.090
  8730.00     0.020
  8740.00    -0.060
  8750.00    -0.025
  8760.00    -0.020
  8770.00    -0.005
  8780.00     0.105
  8790.00     0.035
  8800.00     0.015
  8810.00    -0.055
  8820.00     0.015
  8830.00    -0.055
  8840.00     0.020
  8850.00    -0.025
  8860.00     0.035
  8870.00     0.010
  8880.00     0.090
  8890.00    -0.075
  8900.00     0.035
  8910.00    -0.005
  8920.00    -0.090
  8930.00     0.025
  8940.00    -0.040
  8950.00     0.025
  8960.00     0.005
  8970.00     0.010
  8980.00     0.060
  8990.00    -0.055
  9000.00     0.130
  9010.00     0.015
  9020.00    -0.045
  9030.00    -0.105
  9040.00    -0.010
  9050.00    -0.060
  9060.00     0.005
  9070.00    -0.045
  9080.00    -0.010
  9090.00     0.045
  9100.00    -0.010
  9110.00     0.155
  9120.00     0.025
  9130.00     0.080
  9140.00     0.000
  9150.00     0.010
  9160.00     0.015
  9170.00     0.050
  9180.00    -0.055
  9190.00     0.110
  9200.00     0.005
  9210.00    -0.035
  9220.00    -0.010
  9230.00    -0.030
  9240.00    -0.005
  9250.00    -0.115
  9260.00     0.075
  9270.00     0.055
  9280.00    -0.010
  9290.00    -0.055
  9300.00    -0.080
  9310.00    -0.045
  9320.00     0.145
  9330.00     0.050
  9340.00    -0.005
  9350.00     0.010
  9360.00    -0.050
  9370.00    -0.015
  9380.00    -0.030
  9390.00     0.035
  9400.00     0.040
  9410.00    -0.020
  9420.00     0.025
  9430.00     0.070
  9440.00     0.060
  9450.00     0.090
  9460.00     0.015
  9470.00     0.070
  9480.00    -0.010
  9490.00     0.105
  9500.00     0.115
  9510.00    -0.070
  9520.00     0.000
  9530.00    -0.025
  9540.00     0.100
  9550.00     0.130
  9560.00     0.155
  9570.00     0.035
  9580.00     0.165
  9590.00     0.115
  9600.00     0.175
  9610.00     0.035
  9620.00     0.045
  9630.00    -0.045
  9640.00    -0.070
  9650.00     0.160
  9660.00     0.155
  9670.00     0.080
  9680.00    -0.040
  9690.00     0.045
  9700.00     0.075
  9710.00     0.025
  9720.00    -0.050
  9730.00     0.065
  9740.00    -0.025
  9750.00    -0.040
  9760.00    -0.015
  9770.00     0.030
  9780.00     0.070
  9790.00    -0.085
  9800.00    -0.040
  9810.00     0.015
  9820.00     0.090
  9830.00     0.005
  9840.00    -0.030
  9850.00     0.145
  9860.00     0.135
  9870.00     0.175
  9880.00     0.080
  9890.00     0.035
  9900.00    -0.105
  9910.00     0.180
  9920.00     0.025
  9930.00    -0.090
  9940.00    -0.125
  9950.00    -0.080
  9960.00    -0.030
  9970.00     0.045
  9980.00     0.010
  9990.00     0.035
 10000.00    -0.060
 10010.00     0.120
 10020.00     0.000
 10030.00     0.090
 10040.00     0.185
 10050.00     0.090
 10060.00     0.040
 10070.00    -0.010
 10080.00    -0.090
 10090.00    -0.035
 10100.00     0.070
 10110.00     0.170
 10120.00     0.075
 10130.00     0.025
 10140.00    -0.010
 10150.00     0.045
 10160.00     0.180
 10170.00    -0.025
 10180.00    -0.020
 10190.00    -0.065
 10200.00    -0.015
 10210.00    -0.005
 10220.00    -0.085
 10230.00    -0.025
 10240.00     0.000
 10250.00    -0.025
 10260.00    -0.005
 10270.00    -0.010
 10280.00    -0.025
 10290.00     0.110
 10300.00     0.060
 10310.00    -0.175
 10320.00     0.100
 10330.00    -0.080
 10340.00     0.015
 10350.00    -0.045
 10360.00    -0.025
 10370.00    -0.035
 10380.00    -0.035
 10390.00    -0.055
 10400.00     0.005
 10410.00    -0.050
 10420.00    -0.035
 10430.00     0.055
 10440.00    -0.080
 10450.00     0.090
 10460.00     0.035
 10470.00     0.095
 10480.00    -0.040
 10490.00     0.025
 10500.00    -0.065
 10510.00    -0.100
 10520.00    -0.050
 10530.00    -0.010
 10540.00    -0.015
 10550.00    -0.070
 10560.00     0.010
 10570.00    -0.040
 10580.00     0.030
 10590.00    -0.045
 10600.00     0.085
 10610.00    -0.040
 10620.00    -0.020
 10630.00    -0.085
 10640.00     0.000
 10650.00     0.015
 10660.00     0.025
 10670.00    -0.020
 10680.00    -0.040
 10690.00    -0.025
 10700.00     0.095
 10710.00     0.035
 10720.00    -0.075
 10730.00     0.070
 10740.00    -0.045
 10750.00     0.020
 10760.00    -0.115
 10770.00     0.140
 10780.00    -0.035
 10790.00    -0.025
 10800.00    -0.035
 10810.00    -0.005
 10820.00     0.135
 10830.00     0.020
 10840.00    -0.005
 10850.00    -0.005
 10860.00    -0.010
 10870.00     0.015
 10880.00     0.005
 10890.00    -0.045
 10900.00    -0.020
 10910.00    -0.035
 10920.00     0.015
 10930.00     0.050
 10940.00     0.020
 10950.00    -0.010
 10960.00    -0.115
 10970.00    -0.075
 10980.00    -0.055
 10990.00     0.170
 11000.00     0.055
 11010.00     0.020
 11020.00     0.090
 11030.00    -0.030
 11040.00     0.020
 11050.00     0.020
 11060.00    -0.095
 11070.00    -0.140
 11080.00     0.045
 11090.00     0.025
 11100.00     0.135
 11110.00    -0.075
 11120.00    -0.070
 11130.00    -0.040
 11140.00     0.155
 11150.00     0.060
 11160.00    -0.075
 11170.00    -0.045
 11180.00     0.095
 11190.00     0.055
 11200.00    -0.010
 11210.00     0.045
 11220.00     0.085
 11230.00    -0.035
 11240.00     0.000
 11250.00     0.065
 11260.00    -0.105
 11270.00    -0.045
 11280.00     0.065
 11290.00     0.030
 11300.00    -0.010
 11310.00    -0.045
 11320.00     0.105
 11330.00     0.060
 11340.00    -0.095
 11350.00    -0.155
 11360.00     0.025
 11370.00     0.115
 11380.00     0.040
 11390.00     0.125
 11400.00    -0.050
 11410.00     0.085
 11420.00     0.055
 11430.00    -0.020
 11440.00     0.025
 11450.00    -0.055
 11460.00     0.000
 11470.00    -0.015
 11480.00    -0.030
 11490.00     0.005
 11500.00     0.065
 11510.00     0.105
 11520.00    -0.075
 11530.00     0.035
 11540.00     0.105
 11550.00    -0.005
 11560.00    -0.070
 11570.00    -0.140
 11580.00    -0.115
 11590.00    -0.025
 11600.00     0.010
 11610.00    -0.025
 11620.00     0.055
 11630.00    -0.040
 11640.00     0.100
 11650.00     0.030
 11660.00    -0.045
 11670.00     0.060
 11680.00    -0.055
 11690.00     0.040
 11700.00     0.125
 11710.00    -0.080
 11720.00    -0.020
 11730.00     0.010
 11740.00     0.080
 11750.00     0.005
 11760.00    -0.080
 11770.00     0.040
 11780.00     0.085
 11790.00     0.135
 11800.00    -0.020
 11810.00     0.085
 11820.00     0.035
 11830.00    -0.045
 11840.00     0.065
 11850.00     0.015
 11860.00    -0.060
 11870.00    -0.090
 11880.00    -0.130
 11890.00    -0.220
 11900.00    -0.055
 11910.00     0.065
 11920.00    -0.070
 11930.00    -0.065
 11940.00    -0.040
 11950.00    -0.025
 11960.00    -0.095
 11970.00    -0.015
 11980.00     0.110
 11990.00    -0.035
 12000.00    -0.010
