  3000.00    -0.005
  3010.00     0.000
  3020.00     0.005
  3030.00     0.045
  3040.00     0.535
  3050.00     8.590
  3060.00    39.910
  3070.00    51.230
  3080.00    53.785
  3090.00    54.765
  3100.00    54.760
  3110.00    41.045
  3120.00     7.400
  3130.00     0.490
  3140.00     0.065
  3150.00     0.010
  3160.00     0.000
  3170.00     0.000
  3180.00    -0.020
  3190.00    -0.040
  3200.00     0.000
  3210.00     0.000
  3220.00     0.000
  3230.00     0.000
  3240.00     0.000
  3250.00     0.000
  3260.00     0.000
  3270.00     0.000
  3280.00     0.000
  3290.00     0.000
  3300.00     0.000
  3310.00     0.000
  3320.00    -0.005
  3330.00     0.000
  3340.00    -0.005
  3350.00     0.000
  3360.00     0.000
  3370.00     0.000
  3380.00     0.000
  3390.00     0.000
  3400.00     0.000
  3410.00     0.000
  3420.00     0.000
  3430.00     0.000
  3440.00     0.000
  3450.00    -0.005
  3460.00    -0.005
  3470.00    -0.005
  3480.00    -0.005
  3490.00    -0.005
  3500.00     0.000
  3510.00     0.000
  3520.00     0.000
  3530.00     0.000
  3540.00     0.000
  3550.00     0.000
  3560.00     0.000
  3570.00     0.000
  3580.00     0.000
  3590.00     0.000
  3600.00     0.000
  3610.00    -0.005
  3620.00    -0.005
  3630.00     0.000
  3640.00     0.000
  3650.00     0.000
  3660.00     0.005
  3670.00     0.000
  3680.00     0.000
  3690.00     0.000
  3700.00     0.000
  3710.00     0.000
  3720.00     0.000
  3730.00     0.000
  3740.00     0.000
  3750.00     0.000
  3760.00     0.000
  3770.00    -0.005
  3780.00    -0.010
  3790.00     0.000
  3800.00     0.000
  3810.00     0.000
  3820.00     0.000
  3830.00     0.000
  3840.00    -0.005
  3850.00    -0.005
  3860.00    -0.005
  3870.00     0.000
  3880.00    -0.005
  3890.00     0.000
  3900.00     0.000
  3910.00     0.000
  3920.00     0.000
  3930.00     0.000
  3940.00     0.000
  3950.00     0.000
  3960.00     0.000
  3970.00     0.000
  3980.00     0.000
  3990.00    -0.005
  4000.00    -0.005
  4010.00    -0.005
  4020.00     0.000
  4030.00     0.000
  4040.00     0.000
  4050.00     0.000
  4060.00     0.000
  4070.00     0.000
  4080.00     0.000
  4090.00     0.000
  4100.00     0.000
  4110.00     0.000
  4120.00    -0.005
  4130.00    -0.005
  4140.00    -0.005
  4150.00     0.000
  4160.00     0.000
  4170.00     0.000
  4180.00     0.000
  4190.00     0.000
  4200.00     0.000
  4210.00     0.000
  4220.00     0.000
  4230.00     0.000
  4240.00     0.000
  4250.00     0.000
  4260.00     0.000
  4270.00     0.000
  4280.00    -0.005
  4290.00    -0.005
  4300.00    -0.005
  4310.00     0.000
  4320.00     0.000
  4330.00     0.000
  4340.00     0.000
  4350.00     0.000
  4360.00     0.000
  4370.00     0.000
  4380.00     0.000
  4390.00    -0.005
  4400.00     0.000
  4410.00    -0.005
  4420.00     0.000
  4430.00    -0.005
  4440.00    -0.005
  4450.00    -0.005
  4460.00     0.000
  4470.00     0.000
  4480.00     0.000
  4490.00     0.000
  4500.00    -0.005
  4510.00    -0.005
  4520.00    -0.005
  4530.00     0.000
  4540.00    -0.005
  4550.00    -0.005
  4560.00    -0.005
  4570.00    -0.005
  4580.00     0.000
  4590.00     0.000
  4600.00     0.000
  4610.00     0.000
  4620.00     0.000
  4630.00     0.000
  4640.00     0.000
  4650.00     0.000
  4660.00     0.000
  4670.00     0.000
  4680.00     0.000
  4690.00    -0.005
  4700.00    -0.005
  4710.00    -0.005
  4720.00     0.000
  4730.00     0.000
  4740.00     0.000
  4750.00     0.000
  4760.00     0.000
  4770.00     0.000
  4780.00     0.000
  4790.00     0.000
  4800.00     0.000
  4810.00    -0.005
  4820.00    -0.005
  4830.00    -0.005
  4840.00    -0.005
  4850.00    -0.005
  4860.00    -0.005
  4870.00     0.000
  4880.00     0.000
  4890.00     0.000
  4900.00     0.000
  4910.00     0.000
  4920.00    -0.005
  4930.00    -0.005
  4940.00     0.000
  4950.00     0.000
  4960.00    -0.005
  4970.00    -0.005
  4980.00    -0.005
  4990.00     0.000
  5000.00     0.000
  5010.00     0.000
  5020.00     0.000
  5030.00     0.000
  5040.00     0.000
  5050.00     0.000
  5060.00     0.000
  5070.00     0.000
  5080.00     0.000
  5090.00     0.000
  5100.00    -0.005
  5110.00     0.000
  5120.00     0.000
  5130.00     0.000
  5140.00     0.000
  5150.00     0.000
  5160.00     0.000
  5170.00     0.000
  5180.00     0.000
  5190.00     0.000
  5200.00     0.000
  5210.00     0.000
  5220.00     0.000
  5230.00     0.000
  5240.00    -0.005
  5250.00     0.000
  5260.00     0.000
  5270.00     0.000
  5280.00     0.000
  5290.00     0.000
  5300.00     0.000
  5310.00     0.000
  5320.00     0.000
  5330.00     0.000
  5340.00     0.000
  5350.00     0.000
  5360.00    -0.005
  5370.00    -0.005
  5380.00    -0.005
  5390.00     0.000
  5400.00     0.000
  5410.00     0.000
  5420.00     0.000
  5430.00     0.000
  5440.00     0.000
  5450.00    -0.005
  5460.00     0.000
  5470.00     0.000
  5480.00    -0.005
  5490.00    -0.005
  5500.00    -0.005
  5510.00    -0.005
  5520.00     0.000
  5530.00     0.000
  5540.00     0.000
  5550.00     0.000
  5560.00     0.000
  5570.00     0.000
  5580.00     0.000
  5590.00     0.000
  5600.00     0.000
  5610.00    -0.010
  5620.00    -0.065
  5630.00     0.000
  5640.00     0.000
  5650.00     0.000
  5660.00     0.000
  5670.00     0.000
  5680.00     0.000
  5690.00     0.000
  5700.00     0.000
  5710.00     0.000
  5720.00     0.000
  5730.00     0.000
  5740.00     0.000
  5750.00    -0.005
  5760.00    -0.005
  5770.00    -0.005
  5780.00     0.000
  5790.00     0.000
  5800.00     0.000
  5810.00     0.000
  5820.00     0.000
  5830.00     0.000
  5840.00     0.000
  5850.00     0.000
  5860.00     0.000
  5870.00    -0.005
  5880.00    -0.005
  5890.00    -0.005
  5900.00    -0.005
  5910.00     0.000
  5920.00     0.000
  5930.00     0.000
  5940.00     0.000
  5950.00     0.000
  5960.00     0.000
  5970.00     0.000
  5980.00     0.000
  5990.00     0.000
  6000.00     0.000
  6010.00    -0.005
  6020.00    -0.005
  6030.00    -0.005
  6040.00     0.000
  6050.00    -0.005
  6060.00     0.000
  6070.00     0.000
  6080.00     0.000
  6090.00     0.000
  6100.00     0.000
  6110.00     0.000
  6120.00    -0.005
  6130.00     0.000
  6140.00     0.000
  6150.00     0.000
  6160.00    -0.005
  6170.00    -0.005
  6180.00    -0.005
  6190.00    -0.005
  6200.00     0.000
  6210.00     0.000
  6220.00     0.000
  6230.00     0.000
  6240.00     0.000
  6250.00     0.000
  6260.00     0.000
  6270.00     0.000
  6280.00     0.000
  6290.00    -0.005
  6300.00     0.000
  6310.00     0.000
  6320.00    -0.005
  6330.00    -0.005
  6340.00    -0.005
  6350.00     0.000
  6360.00     0.000
  6370.00     0.000
  6380.00     0.000
  6390.00     0.000
  6400.00     0.000
  6410.00     0.000
  6420.00     0.000
  6430.00     0.000
  6440.00     0.000
  6450.00     0.000
  6460.00    -0.005
  6470.00     0.000
  6480.00     0.000
  6490.00     0.000
  6500.00     0.000
  6510.00     0.000
  6520.00     0.000
  6530.00     0.000
  6540.00     0.000
  6550.00     0.000
  6560.00     0.000
  6570.00     0.000
  6580.00     0.000
  6590.00    -0.005
  6600.00    -0.005
  6610.00     0.000
  6620.00     0.000
  6630.00     0.000
  6640.00     0.000
  6650.00     0.000
  6660.00     0.000
  6670.00     0.000
  6680.00     0.000
  6690.00     0.000
  6700.00     0.000
  6710.00     0.000
  6720.00     0.000
  6730.00    -0.005
  6740.00    -0.005
  6750.00    -0.005
  6760.00     0.000
  6770.00     0.000
  6780.00     0.000
  6790.00     0.000
  6800.00     0.000
  6810.00     0.000
  6820.00     0.000
  6830.00     0.000
  6840.00     0.000
  6850.00    -0.005
  6860.00     0.000
  6870.00     0.000
  6880.00     0.000
  6890.00    -0.010
  6900.00    -0.065
  6910.00     0.000
  6920.00     0.000
  6930.00     0.000
  6940.00     0.000
  6950.00     0.000
  6960.00     0.000
  6970.00    -0.005
  6980.00     0.000
  6990.00    -0.005
  7000.00    -0.005
  7010.00     0.000
  7020.00     0.000
  7030.00     0.000
  7040.00     0.000
  7050.00     0.000
  7060.00     0.000
  7070.00     0.000
  7080.00     0.000
  7090.00     0.000
  7100.00     0.000
  7110.00     0.000
  7120.00     0.000
  7130.00     0.000
  7140.00    -0.005
  7150.00     0.000
  7160.00     0.000
  7170.00     0.000
  7180.00     0.000
  7190.00     0.000
  7200.00     0.000
  7210.00     0.000
  7220.00     0.000
  7230.00     0.000
  7240.00     0.000
  7250.00     0.000
  7260.00     0.000
  7270.00     0.000
  7280.00     0.000
  7290.00     0.000
  7300.00     0.000
  7310.00     0.000
  7320.00     0.000
  7330.00     0.000
  7340.00     0.000
  7350.00     0.000
  7360.00     0.000
  7370.00    -0.005
  7380.00     0.000
  7390.00    -0.005
  7400.00    -0.005
  7410.00    -0.005
  7420.00     0.000
  7430.00     0.000
  7440.00     0.000
  7450.00     0.000
  7460.00     0.000
  7470.00     0.000
  7480.00     0.000
  7490.00     0.000
  7500.00     0.000
  7510.00     0.000
  7520.00     0.000
  7530.00     0.000
  7540.00     0.000
  7550.00     0.000
  7560.00     0.000
  7570.00     0.000
  7580.00     0.000
  7590.00     0.000
  7600.00     0.000
  7610.00     0.000
  7620.00     0.000
  7630.00     0.000
  7640.00     0.000
  7650.00     0.000
  7660.00     0.000
  7670.00     0.000
  7680.00    -0.005
  7690.00     0.000
  7700.00     0.000
  7710.00     0.000
  7720.00     0.000
  7730.00     0.000
  7740.00     0.000
  7750.00     0.000
  7760.00     0.000
  7770.00     0.000
  7780.00     0.000
  7790.00    -0.005
  7800.00     0.000
  7810.00     0.000
  7820.00    -0.005
  7830.00     0.000
  7840.00     0.000
  7850.00     0.000
  7860.00     0.000
  7870.00     0.000
  7880.00     0.000
  7890.00     0.000
  7900.00     0.000
  7910.00     0.000
  7920.00     0.000
  7930.00     0.000
  7940.00    -0.005
  7950.00    -0.005
  7960.00     0.000
  7970.00     0.000
  7980.00     0.000
  7990.00     0.000
  8000.00     0.000
  8010.00     0.000
  8020.00     0.005
  8030.00     0.000
  8040.00     0.000
  8050.00     0.000
  8060.00     0.000
  8070.00     0.000
  8080.00     0.005
  8090.00     0.000
  8100.00    -0.025
  8110.00     0.000
  8120.00     0.000
  8130.00     0.005
  8140.00     0.000
  8150.00     0.000
  8160.00     0.000
  8170.00     0.000
  8180.00     0.000
  8190.00     0.000
  8200.00     0.000
  8210.00     0.005
  8220.00     0.000
  8230.00     0.005
  8240.00     0.000
  8250.00    -0.005
  8260.00     0.000
  8270.00     0.000
  8280.00     0.005
  8290.00     0.000
  8300.00     0.000
  8310.00     0.005
  8320.00     0.000
  8330.00     0.000
  8340.00     0.000
  8350.00     0.000
  8360.00     0.000
  8370.00     0.000
  8380.00     0.000
  8390.00    -0.005
  8400.00     0.005
  8410.00     0.005
  8420.00    -0.005
  8430.00     0.000
  8440.00     0.005
  8450.00     0.005
  8460.00     0.005
  8470.00     0.005
  8480.00    -0.005
  8490.00     0.005
  8500.00     0.000
  8510.00     0.005
  8520.00     0.000
  8530.00     0.010
  8540.00     0.010
  8550.00     0.005
  8560.00     0.010
  8570.00     0.000
  8580.00    -0.005
  8590.00     0.010
  8600.00     0.025
  8610.00     0.025
  8620.00    -0.005
  8630.00     0.050
  8640.00     0.205
  8650.00     0.020
  8660.00     0.015
  8670.00    -0.005
  8680.00     0.035
  8690.00    -0.090
  8700.00     0.035
  8710.00     0.135
  8720.00     0.025
  8730.00     0.070
  8740.00    -0.045
  8750.00     0.070
  8760.00     0.130
  8770.00     0.110
  8780.00     0.000
  8790.00     0.070
  8800.00     0.045
  8810.00     0.085
  8820.00    -0.045
  8830.00     0.070
  8840.00    -0.040
  8850.00    -0.040
  8860.00     0.105
  8870.00     0.070
  8880.00     0.050
  8890.00     0.110
  8900.00     0.090
  8910.00    -0.075
  8920.00     0.240
  8930.00     0.075
  8940.00     0.000
  8950.00    -0.075
  8960.00    -0.075
  8970.00     0.050
  8980.00     0.025
  8990.00     0.065
  9000.00    -0.090
  9010.00    -0.040
  9020.00    -0.115
  9030.00    -0.060
  9040.00    -0.020
  9050.00     0.110
  9060.00    -0.010
  9070.00     0.000
  9080.00     0.005
  9090.00     0.040
  9100.00     0.030
  9110.00     0.015
  9120.00     0.030
  9130.00    -0.085
  9140.00     0.010
  9150.00     0.025
  9160.00     0.010
  9170.00    -0.075
  9180.00     0.040
  9190.00     0.080
  9200.00     0.000
  9210.00     0.005
  9220.00     0.040
  9230.00     0.075
  9240.00     0.090
  9250.00    -0.145
  9260.00    -0.095
  9270.00     0.045
  9280.00    -0.060
  9290.00     0.055
  9300.00     0.100
  9310.00     0.010
  9320.00    -0.060
  9330.00    -0.010
  9340.00     0.060
  9350.00     0.005
  9360.00     0.150
  9370.00    -0.010
  9380.00     0.000
  9390.00    -0.035
  9400.00    -0.020
  9410.00    -0.010
  9420.00    -0.010
  9430.00     0.175
  9440.00     0.150
  9450.00     0.050
  9460.00     0.050
  9470.00     0.145
  9480.00     0.085
  9490.00     0.030
  9500.00     0.015
  9510.00     0.065
  9520.00    -0.055
  9530.00     0.050
  9540.00     0.020
  9550.00    -0.005
  9560.00    -0.035
  9570.00    -0.005
  9580.00     0.005
  9590.00    -0.025
  9600.00     0.010
  9610.00    -0.005
  9620.00     0.100
  9630.00     0.040
  9640.00     0.030
  9650.00     0.130
  9660.00    -0.080
  9670.00    -0.015
  9680.00    -0.100
  9690.00     0.035
  9700.00     0.035
  9710.00    -0.025
  9720.00     0.170
  9730.00    -0.035
  9740.00     0.140
  9750.00    -0.060
  9760.00     0.190
  9770.00     0.095
  9780.00     0.140
  9790.00    -0.155
  9800.00    -0.030
  9810.00    -0.040
  9820.00    -0.040
  9830.00    -0.020
  9840.00    -0.040
  9850.00    -0.080
  9860.00     0.135
  9870.00     0.145
  9880.00    -0.015
  9890.00     0.100
  9900.00     0.145
  9910.00     0.095
  9920.00    -0.055
  9930.00     0.065
  9940.00    -0.050
  9950.00     0.055
  9960.00    -0.040
  9970.00    -0.080
  9980.00    -0.065
